Item Description,Location,Expected Classification
Used napkin with food stains,"Miami, FL",trash
Paper towel roll tube,"New York, NY",recycle
Paper towel roll tube,"Seattle, WA",recycle
Compostable fork,"San Francisco, CA",compost
Wooden chopsticks,"Chicago, IL",compost
Cereal box,"San Francisco, CA",recycle
Plastic grocery bag,"Minneapolis, MN",trash
Used napkin with food stains,"Seattle, WA",trash
Food scraps,"Miami, FL",compost
Plastic utensils,"Denver, CO",trash
Batteries,"Charlotte, NC",trash
Paper towel roll tube,"San Francisco, CA",recycle
Used paper towel,"New York, NY",compost
Glass wine bottle,"Atlanta, GA",recycle
Milk jug (rinsed),"Austin, TX",recycle
Foam egg carton,"Austin, TX",trash
Compostable fork,"Dallas, TX",compost
Expired medicine,"Madison, WI",trash
Compostable coffee cup,"Miami, FL",compost
Broken mirror,"Portland, OR",trash
Used napkin with food stains,"Boston, MA",trash
Tin can (with label),"Phoenix, AZ",recycle
Used napkin with food stains,"Denver, CO",trash
Milk jug (rinsed),"Madison, WI",recycle
Foam egg carton,"New York, NY",trash
Plastic grocery bag,"Dallas, TX",trash
Cereal box,"Portland, OR",recycle
Tea bag,"Chicago, IL",compost
Aluminum can (rinsed),"Madison, WI",recycle
Compostable coffee cup,"Salt Lake City, UT",compost
Tea bag,"Charlotte, NC",compost
Styrofoam cup,"Minneapolis, MN",trash
Plastic bottle with cap,"Seattle, WA",recycle
Aluminum can (rinsed),"Austin, TX",recycle
Milk jug (rinsed),"Austin, TX",recycle
Plastic utensils,"Los Angeles, CA",trash
Expired medicine,"Phoenix, AZ",trash
Expired medicine,"Charlotte, NC",trash
Magazine,"Denver, CO",recycle
Greasy pizza box,"Minneapolis, MN",trash
Tea bag,"Portland, OR",compost
Glass wine bottle,"Portland, OR",recycle
Corn husks,"Charlotte, NC",compost
Batteries,"Boston, MA",trash
Cereal box,"Minneapolis, MN",recycle
Wooden chopsticks,"San Francisco, CA",compost
Broken mirror,"Charlotte, NC",trash
Magazine,"Atlanta, GA",recycle
Plastic grocery bag,"Charlotte, NC",trash
Batteries,"Madison, WI",trash
Wooden chopsticks,"Portland, OR",compost
Plastic grocery bag,"Minneapolis, MN",trash
Plastic grocery bag,"Charlotte, NC",trash
Banana peel,"Dallas, TX",compost
Paper towel roll tube,"Minneapolis, MN",recycle
Clean glass jar,"Minneapolis, MN",recycle
Glass wine bottle,"Portland, OR",recycle
Crinkly chip bag,"Portland, OR",trash
Foam egg carton,"Denver, CO",trash
Tin can (with label),"Austin, TX",recycle
Compostable coffee cup,"Dallas, TX",compost
Styrofoam cup,"Chicago, IL",trash
Wooden chopsticks,"Madison, WI",compost
Used napkin with food stains,"Cleveland, OH",trash
Wooden chopsticks,"Philadelphia, PA",compost
Plastic utensils,"Los Angeles, CA",trash
Compostable coffee cup,"Salt Lake City, UT",compost
Crinkly chip bag,"Los Angeles, CA",trash
Plastic utensils,"Austin, TX",trash
Wooden chopsticks,"San Francisco, CA",compost
Clean glass jar,"Austin, TX",recycle
Greasy pizza box,"Phoenix, AZ",trash
Greasy pizza box,"Dallas, TX",trash
Batteries,"New York, NY",trash
Broken mirror,"Atlanta, GA",trash
Tea bag,"Charlotte, NC",compost
Compostable fork,"Dallas, TX",compost
Banana peel,"Dallas, TX",compost
Corn husks,"Phoenix, AZ",compost
Used paper towel,"Dallas, TX",compost
Cereal box,"Phoenix, AZ",recycle
Compostable plate,"Miami, FL",compost
Compostable plate,"Salt Lake City, UT",compost
Plastic utensils,"Philadelphia, PA",trash
Apple core,"Philadelphia, PA",compost
Plastic bottle with cap,"Madison, WI",recycle
Broken mirror,"New York, NY",trash
Compostable coffee cup,"Charlotte, NC",compost
Cereal box,"Philadelphia, PA",recycle
Clean glass jar,"Miami, FL",recycle
Styrofoam cup,"Los Angeles, CA",trash
Apple core,"Charlotte, NC",compost
Used napkin with food stains,"Philadelphia, PA",trash
Compostable plate,"Atlanta, GA",compost
Banana peel,"Salt Lake City, UT",compost
Styrofoam cup,"Dallas, TX",trash
Aluminum can (rinsed),"Austin, TX",recycle
Foam egg carton,"Seattle, WA",trash
Compostable coffee cup,"Dallas, TX",compost
Magazine,"Houston, TX",recycle
Plastic bottle with cap,"San Francisco, CA",recycle
Plastic utensils,"Miami, FL",trash
Crinkly chip bag,"Dallas, TX",trash
Compostable plate,"Los Angeles, CA",compost
Apple core,"San Francisco, CA",compost
Compostable coffee cup,"Dallas, TX",compost
Compostable coffee cup,"Denver, CO",compost
Broken mirror,"Boston, MA",trash
Compostable plate,"San Francisco, CA",compost
Styrofoam cup,"Salt Lake City, UT",trash
Plastic utensils,"Seattle, WA",trash
Batteries,"Minneapolis, MN",trash
Tea bag,"Los Angeles, CA",compost
Plastic utensils,"Boston, MA",trash
Glass wine bottle,"Boston, MA",recycle
Cereal box,"Phoenix, AZ",recycle
Glass wine bottle,"Denver, CO",recycle
Foam egg carton,"Phoenix, AZ",trash
Cardboard box,"Boston, MA",recycle
Apple core,"Chicago, IL",compost
Tea bag,"Austin, TX",compost
Clean glass jar,"Boston, MA",recycle
Banana peel,"Houston, TX",compost
Corn husks,"Salt Lake City, UT",compost
Plastic grocery bag,"Miami, FL",trash
Foam egg carton,"Dallas, TX",trash
Compostable plate,"Austin, TX",compost
Used napkin with food stains,"Dallas, TX",trash
Styrofoam cup,"Austin, TX",trash
Banana peel,"Portland, OR",compost
